-14,-28,-49,3
-28,-49,0,4
-28,-49,7,5
-28,-49,21,5
-28,-49,28,7
-28,-49,42,7
-28,-49,49,8
-28,-49,63,8
-28,-49,70,7
-28,-49,84,10
-14,-21,-49,5
-21,-49,0,6
-21,-49,14,6
-21,-49,28,6
-21,-49,42,6
-21,-49,56,6
-21,-49,70,9
-21,-49,98,9
-14,-49,-7,5
-14,-49,0,4
-14,-49,7,5
-14,-49,14,7
-14,-49,28,7
-14,-49,35,5
-14,-49,42,7
-14,-49,49,8
-14,-49,63,8
-14,-49,70,7
-14,-49,84,7
-14,-49,98,10
-49,-7,0,6
-49,-7,28,6
-49,-7,42,9
-49,-7,84,9
-49,0,7,7
-49,0,14,5
-49,0,21,7
-49,0,28,5
-49,0,35,7
-49,0,42,8
-49,0,56,8
-49,0,70,8
-49,0,77,7
-49,0,84,8
-49,0,91,10
-49,14,7,10
-49,28,7,7
-49,42,7,7
-49,7,70,9
-49,7,84,6
-49,7,98,6
-49,14,21,10
-49,14,28,8
-49,14,42,8
-49,14,63,7
-49,14,70,11
-49,14,84,11
-49,14,91,7
-49,21,28,12
-49,21,70,6
-49,21,84,12
-49,21,98,12
-49,28,42,8
-49,28,49,7
-49,28,56,8
-49,28,63,7
-49,28,70,8
-49,28,77,7
-49,28,84,8
-49,28,91,7
-49,28,98,11
-49,35,42,12
-49,35,70,6
-49,35,84,6
-49,42,49,13
-49,42,56,8
-49,42,63,7
-49,42,70,8
-49,42,77,7
-49,42,84,8
-49,42,91,10
-49,42,98,8
-49,49,56,15
-49,49,70,9
-49,49,84,9
-49,56,63,16
-49,56,70,11
-49,56,84,8
-49,63,70,18
-49,63,84,9
-49,63,98,9
-49,70,77,19
-49,70,84,11
-49,70,91,10
-49,70,98,8
-49,77,84,18
-49,84,91,19
-49,84,98,11
-49,91,98,21
-41,-48,-48,2
-41,-41,-48,0
-34,-41,-48,1
-27,-41,-48,3
-20,-41,-48,4
-13,-41,-48,6
-41,-48,-6,5
-41,-48,1,7
-41,-48,8,8
-41,-48,15,10
-41,-48,22,11
-41,-48,29,10
-41,-48,36,11
-41,-48,43,13
-41,-48,50,14
-41,-48,57,16
-41,-48,64,17
-41,-48,71,16
-41,-48,78,17
-41,-48,85,19
-41,-48,92,20
-41,-48,99,22
-27,-34,-48,2
-13,-34,-48,5
-34,-48,1,6
-34,-48,15,6
-34,-48,29,6
-34,-48,43,9
-34,-48,57,9
-34,-48,71,9
-34,-48,85,12
-34,-48,99,12
-20,-27,-48,4
-13,-27,-48,3
-27,-48,1,4
-27,-48,8,5
-27,-48,22,5
-27,-48,29,7
-27,-48,43,7
-27,-48,50,8
-27,-48,64,8
-27,-48,71,7
-27,-48,85,10
-27,-48,92,8
-13,-20,-48,5
-20,-48,1,6
-20,-48,15,6
-20,-48,29,6
-20,-48,43,6
-20,-48,57,6
-20,-48,71,9
-20,-48,85,9
-20,-48,99,9
-13,-48,-6,5
-13,-48,1,4
-13,-48,8,5
-13,-48,15,7
-13,-48,29,7
-13,-48,36,5
-13,-48,43,7
-13,-48,50,8
-13,-48,64,8
-13,-48,71,7
-13,-48,78,8
-13,-48,85,7
-13,-48,99,10
-48,-6,1,6
-48,-6,29,6
-48,-6,43,9
-48,-6,71,9
-48,-6,85,9
-48,1,8,7
-48,1,15,5
-48,1,22,7
-48,1,29,5
-48,1,36,7
-48,1,43,8
-48,1,57,8
-48,1,64,7
-48,1,71,8
-48,1,78,7
-48,1,85,8
-48,1,92,10
-48,15,8,10
-48,29,8,7
-48,43,8,7
-48,57,8,10
-48,71,8,10
-48,8,85,6
-48,8,99,6
-48,15,22,10
-48,15,29,8
-48,15,43,8
-48,15,50,7
-48,15,64,7
-48,15,71,11
-48,15,85,11
-48,15,92,7
-48,22,29,12
-48,22,43,6
-48,22,71,6
-48,22,85,12
-48,22,99,12
-48,29,36,13
-48,29,43,8
-48,29,50,7
-48,29,57,8
-48,29,64,7
-48,29,71,8
-48,29,78,7
-48,29,85,8
-48,29,92,7
-48,29,99,11
-48,36,43,12
-48,36,71,6
-48,36,85,6
-48,43,50,13
-48,43,57,8
-48,43,64,7
-48,43,71,8
-48,43,78,7
-48,43,85,8
-48,43,92,10
-48,43,99,8
-48,50,57,15
-48,50,71,9
-48,50,85,9
-48,57,64,16
-48,57,71,11
-48,57,85,8
-48,64,71,18
-48,64,85,9
-48,64,99,9
-48,71,78,19
-48,71,85,11
-48,71,92,10
-48,71,99,8
-48,78,85,18
-48,85,92,19
-48,85,99,11
-48,92,99,21
-40,-47,-47,2
-40,-40,-47,0
-33,-40,-47,1
-26,-40,-47,3
-19,-40,-47,4
-12,-40,-47,6
-40,-47,-5,5
-40,-47,2,7
-40,-47,9,8
-40,-47,16,10
-40,-47,23,11
-40,-47,30,10
-40,-47,37,11
-40,-47,44,13
-40,-47,51,14
-40,-47,58,16
-40,-47,65,17
-40,-47,72,16
-40,-47,79,17
-40,-47,86,19
-40,-47,93,20
-26,-33,-47,2
-12,-33,-47,5
-33,-47,2,6
-33,-47,16,6
-33,-47,30,6
-33,-47,44,9
-33,-47,58,9
-33,-47,72,9
-33,-47,86,12
-19,-26,-47,4
-12,-26,-47,3
-26,-47,2,4
-26,-47,9,5
-26,-47,23,5
-26,-47,30,7
-26,-47,44,7
-26,-47,51,8
-26,-47,65,8
-26,-47,72,7
-26,-47,86,10
-26,-47,93,8
-12,-19,-47,5
-19,-47,2,6
-19,-47,16,6
-19,-47,30,6
-19,-47,44,6
-19,-47,58,6
-19,-47,72,9
-19,-47,86,9
-12,-47,-5,5
-12,-47,2,4
-12,-47,9,5
-12,-47,16,7
-12,-47,30,7
-12,-47,37,5
-12,-47,44,7
-12,-47,51,8
-12,-47,65,8
-12,-47,72,7
-12,-47,79,8
-12,-47,86,7
-47,-5,2,6
-47,-5,30,6
-47,-5,44,9
-47,-5,72,9
-47,-5,86,9
-47,2,9,7
-47,16,2,5
-47,2,23,7
-47,2,30,5
-47,2,37,7
-47,2,44,8
-47,2,58,8
-47,2,65,7
-47,2,72,8
-47,2,79,7
-47,2,86,8
-47,2,93,10
-47,16,9,10
-47,30,9,7
-47,44,9,7
-47,58,9,10
-47,72,9,10
-47,86,9,7
-47,16,23,10
-47,16,30,8
-47,16,44,8
-47,16,51,7
-47,16,65,7
-47,16,72,11
-47,16,86,11
-47,16,93,7
-47,23,30,12
-47,23,44,6
-47,23,72,6
-47,23,86,12
-47,30,37,13
-47,30,44,8
-47,30,51,7
-47,30,58,8
-47,30,65,7
-47,30,72,8
-47,30,79,7
-47,30,86,8
-47,30,93,7
-47,37,44,12
-47,37,72,6
-47,37,86,6
-47,44,51,13
-47,44,58,8
-47,44,65,7
-47,44,72,8
-47,44,79,7
-47,44,86,8
-47,44,93,10
-47,51,58,15
-47,51,72,9
-47,51,86,9
-47,58,65,16
-47,58,72,11
-47,58,86,8
-47,65,72,18
-47,65,86,9
-47,72,79,19
-47,72,86,11
-47,72,93,10
-47,79,86,18
-47,86,93,19
-39,-46,-46,2
-39,-39,-46,0
-32,-39,-46,1
-25,-39,-46,3
-18,-39,-46,4
-11,-39,-46,6
-39,-4,-46,5
-39,-46,3,7
-39,-46,10,8
-39,-46,17,10
-39,-46,24,11
-39,-46,31,10
-39,-46,38,11
-39,-46,45,13
-39,-46,52,14
-39,-46,59,16
-39,-46,66,17
-39,-46,73,16
-39,-46,80,17
-39,-46,87,19
-39,-46,94,20
-25,-32,-46,2
-11,-32,-46,5
-32,-46,3,6
-32,-46,17,6
-32,-46,31,6
-32,-46,45,9
-32,-46,59,9
-32,-46,73,9
-32,-46,87,12
-18,-25,-46,4
-11,-25,-46,3
-25,-46,3,4
-25,-46,10,5
-25,-46,24,5
-25,-46,31,7
-25,-46,45,7
-25,-46,52,8
-25,-46,66,8
-25,-46,73,7
-25,-46,87,10
-25,-46,94,8
-11,-18,-46,5
-18,-46,3,6
-18,-46,17,6
-18,-46,31,6
-18,-46,45,6
-18,-46,59,6
-18,-46,73,9
-18,-46,87,9
-11,-4,-46,5
-11,-46,3,4
-11,-46,10,5
-11,-46,17,7
-11,-46,31,7
-11,-46,38,5
-11,-46,45,7
-11,-46,52,8
-11,-46,66,8
-11,-46,73,7
-11,-46,80,8
-11,-46,87,7
-4,-46,3,6
-4,-46,31,6
-4,-46,45,9
-4,-46,73,9
-4,-46,87,9
-46,10,3,9
-46,17,3,5
-46,24,3,6
-46,3,31,5
-46,3,38,7
-46,3,45,8
-46,3,59,8
-46,3,66,7
-46,3,73,8
-46,3,80,7
-46,3,87,8
-46,3,94,10
-46,10,17,9
-46,10,31,6
-46,10,45,6
-46,10,59,9
-46,10,73,9
-46,10,87,6
-46,17,24,10
-46,17,31,8
-46,17,45,8
-46,17,52,7
-46,17,66,7
-46,17,73,11
-46,17,87,11
-46,17,94,7
-46,24,31,12
-46,24,45,6
-46,24,73,6
-46,24,87,12
-46,31,38,13
-46,31,45,8
-46,31,52,7
-46,31,59,8
-46,31,66,7
-46,31,73,8
-46,31,80,7
-46,31,87,8
-46,31,94,7
-46,38,45,12
-46,38,73,6
-46,38,87,6
-46,45,52,13
-46,45,59,8
-46,45,66,7
-46,45,73,8
-46,45,80,7
-46,45,87,8
-46,45,94,10
-46,52,59,15
-46,52,73,9
-46,52,87,9
-46,59,66,16
-46,59,73,11
-46,59,87,8
-46,66,73,18
-46,66,87,9
-46,73,80,19
-46,73,87,11
-46,73,94,10
-46,80,87,18
-46,87,94,19
-38,-45,-45,2
-38,-38,-45,0
-31,-38,-45,1
-24,-38,-45,3
-17,-38,-45,4
-10,-38,-45,6
-3,-38,-45,7
-38,-45,4,7
-38,-45,11,8
-38,-45,18,10
-38,-45,25,11
-38,-45,32,10
-38,-45,39,11
-38,-45,46,13
-38,-45,53,14
-38,-45,60,16
-38,-45,67,17
-38,-45,74,16
-38,-45,81,17
-38,-45,88,19
-38,-45,95,20
-24,-31,-45,2
-10,-31,-45,5
-31,-45,4,6
-31,-45,18,6
-31,-45,32,6
-31,-45,46,9
-31,-45,60,9
-31,-45,74,9
-31,-45,88,12
-17,-24,-45,4
-10,-24,-45,3
-24,-45,4,4
-24,-45,11,5
-24,-45,25,5
-24,-45,32,7
-24,-45,46,7
-24,-45,53,8
-24,-45,67,8
-24,-45,74,7
-24,-45,88,10
-24,-45,95,8
-10,-17,-45,5
-17,-45,4,6
-17,-45,18,6
-17,-45,32,6
-17,-45,46,6
-17,-45,60,6
-17,-45,74,9
-17,-45,88,9
-10,-3,-45,5
-10,-45,4,4
-10,-45,11,5
-10,-45,18,7
-10,-45,32,7
-10,-45,39,5
-10,-45,46,7
-10,-45,53,8
-10,-45,67,8
-10,-45,74,7
-10,-45,81,8
-10,-45,88,7
-3,-45,4,6
-3,-45,32,6
-3,-45,46,9
-3,-45,74,9
-3,-45,88,9
-45,11,4,9
-45,18,4,5
-45,25,4,6
-45,32,4,5
-45,39,4,6
-45,4,46,8
-45,4,60,8
-45,4,67,7
-45,4,74,8
-45,4,81,7
-45,4,88,8
-45,4,95,10
-45,11,18,9
-45,11,32,6
-45,11,46,6
-45,11,60,9
-45,11,74,9
-45,11,88,6
-45,18,25,10
-45,18,32,8
-45,18,46,8
-45,18,53,7
-45,18,67,7
-45,18,74,11
-45,18,88,11
-45,18,95,7
-45,25,32,12
-45,25,46,6
-45,25,74,6
-45,25,88,12
-45,32,39,13
-45,32,46,8
-45,32,53,7
-45,32,60,8
-45,32,67,7
-45,32,74,8
-45,32,81,7
-45,32,88,8
-45,32,95,7
-45,39,46,12
-45,39,74,6
-45,39,88,6
-45,46,53,13
-45,46,60,8
-45,46,67,7
-45,46,74,8
-45,46,81,7
-45,46,88,8
-45,46,95,10
-45,53,60,15
-45,53,74,9
-45,53,88,9
-45,60,67,16
-45,60,74,11
-45,60,88,8
-45,67,74,18
-45,67,88,9
-45,74,81,19
-45,74,88,11
-45,74,95,10
-45,81,88,18
-45,88,95,19
-37,-44,-44,2
-37,-37,-44,0
-30,-37,-44,1
-23,-37,-44,3
-16,-37,-44,4
-37,-44,-9,4
-2,-37,-44,7
-37,-44,5,7
-37,-44,12,8
-37,-44,19,10
-37,-44,26,11
-37,-44,33,10
-37,-44,40,11
-37,-44,47,13
-37,-44,54,14
-37,-44,61,16
-37,-44,68,17
-37,-44,75,16
-37,-44,82,17
-37,-44,89,19
-37,-44,96,20
-23,-30,-44,2
-30,-44,-9,3
-30,-44,5,6
-30,-44,19,6
-30,-44,33,6
-30,-44,47,9
-30,-44,61,9
-30,-44,75,9
-30,-44,89,12
-16,-23,-44,4
-23,-44,-9,4
-23,-44,5,4
-23,-44,12,5
-23,-44,26,5
-23,-44,33,7
-23,-44,47,7
-23,-44,54,8
-23,-44,68,8
-23,-44,75,7
-23,-44,89,10
-23,-44,96,8
-16,-44,-9,6
-16,-44,5,6
-16,-44,19,6
-16,-44,33,6
-16,-44,47,6
-16,-44,61,6
-16,-44,75,9
-16,-44,89,9
-2,-44,-9,6
-44,-9,5,5
-44,-9,12,4
-44,-9,19,5
-44,-9,33,8
-44,-9,40,7
-44,-9,47,5
-44,-9,54,7
-44,-9,68,7
-44,-9,75,8
-44,-9,82,7
-44,-9,89,8
-2,-44,5,6
-2,-44,33,6
-2,-44,47,9
-2,-44,75,9
-2,-44,89,9
-44,12,5,9
-44,19,5,5
-44,26,5,6
-44,33,5,5
-44,40,5,6
-44,47,5,8
-44,5,61,8
-44,5,68,7
-44,5,75,8
-44,5,82,7
-44,5,89,8
-44,5,96,10
-44,12,19,9
-44,12,33,6
-44,12,47,6
-44,12,61,9
-44,12,75,9
-44,12,89,6
-44,19,26,10
-44,19,33,8
-44,19,47,8
-44,19,54,7
-44,19,68,7
-44,19,75,11
-44,19,89,11
-44,19,96,7
-44,26,33,12
-44,26,47,6
-44,26,75,6
-44,26,89,12
-44,33,40,13
-44,33,47,8
-44,33,54,7
-44,33,61,8
-44,33,68,7
-44,33,75,8
-44,33,82,7
-44,33,89,8
-44,33,96,7
-44,40,47,12
-44,40,75,6
-44,40,89,6
-44,47,54,13
-44,47,61,8
-44,47,68,7
-44,47,75,8
-44,47,82,7
-44,47,89,8
-44,47,96,10
-44,54,61,15
-44,54,75,9
-44,54,89,9
-44,61,68,16
-44,61,75,11
-44,61,89,8
-44,68,75,18
-44,68,89,9
-44,75,82,19
-44,75,89,11
-44,75,96,10
-44,82,89,18
-44,89,96,19
-36,-43,-43,2
-36,-36,-43,0
-29,-36,-43,1
-22,-36,-43,3
-15,-36,-43,4
-36,-43,-8,4
-1,-36,-43,7
-36,-43,6,7
-36,-43,13,8
-36,-43,20,10
-36,-43,27,11
-36,-43,34,10
-36,-43,41,11
-36,-43,48,13
-36,-43,55,14
-36,-43,62,16
-36,-43,69,17
-36,-43,76,16
-36,-43,83,17
-36,-43,90,19
-36,-43,97,20
-22,-29,-43,2
-29,-43,-8,3
-29,-43,6,6
-29,-43,20,6
-29,-43,34,6
-29,-43,48,9
-29,-43,62,9
-29,-43,76,9
-29,-43,90,12
-15,-22,-43,4
-22,-43,-8,4
-22,-43,6,4
-22,-43,13,5
-22,-43,27,5
-22,-43,34,7
-22,-43,48,7
-22,-43,55,8
-22,-43,69,8
-22,-43,76,7
-22,-43,90,10
-22,-43,97,8
-15,-43,-8,6
-15,-43,6,6
-15,-43,20,6
-15,-43,34,6
-15,-43,48,6
-15,-43,62,6
-15,-43,76,9
-15,-43,90,9
-1,-43,-8,6
-43,-8,6,5
-43,-8,13,4
-43,-8,20,5
-43,-8,34,8
-43,-8,41,7
-43,-8,48,5
-43,-8,55,7
-43,-8,69,7
-43,-8,76,8
-43,-8,83,7
-43,-8,90,8
-1,-43,6,6
-1,-43,34,6
-1,-43,48,9
-1,-43,76,9
-1,-43,90,9
-43,13,6,9
-43,20,6,5
-43,27,6,6
-43,34,6,5
-43,41,6,6
-43,48,6,8
-43,6,62,8
-43,6,69,7
-43,6,76,8
-43,6,83,7
-43,6,90,8
-43,6,97,10
-43,13,20,9
-43,13,34,6
-43,13,48,6
-43,13,62,9
-43,13,76,9
-43,13,90,6
-43,20,27,10
-43,20,34,8
-43,20,48,8
-43,20,55,7
-43,20,69,7
-43,20,76,11
-43,20,90,11
-43,20,97,7
-43,27,34,12
-43,27,48,6
-43,27,76,6
-43,27,90,12
-43,34,41,13
-43,34,48,8
-43,34,55,7
-43,34,62,8
-43,34,69,7
-43,34,76,8
-43,34,83,7
-43,34,90,8
-43,34,97,7
-43,41,48,12
-43,41,76,6
-43,41,90,6
-43,48,55,13
-43,48,62,8
-43,48,69,7
-43,48,76,8
-43,48,83,7
-43,48,90,8
-43,48,97,10
-43,55,62,15
-43,55,76,9
-43,55,90,9
-43,62,69,16
-43,62,76,11
-43,62,90,8
-43,69,76,18
-43,69,90,9
-43,76,83,19
-43,76,90,11
-43,76,97,10
-43,83,90,18
-43,90,97,19
-35,-42,-42,2
-35,-35,-42,0
-28,-35,-42,1
-21,-35,-42,3
-14,-35,-42,4
-35,-42,-7,4
-35,-42,0,5
-35,-42,7,7
-35,-42,14,8
-35,-42,21,10
-35,-42,28,11
-35,-42,35,10
-35,-42,42,11
-35,-42,49,13
-35,-42,56,14
-35,-42,63,16
-35,-42,70,17
-35,-42,77,16
-35,-42,84,17
-35,-42,98,20
-21,-28,-42,2
-28,-42,-7,3
-28,-42,7,6
-28,-42,21,6
-28,-42,35,6
-28,-42,49,9
-28,-42,63,9
-28,-42,77,9
-28,-42,91,12
-14,-21,-42,4
-21,-42,-7,4
-21,-42,7,4
-21,-42,14,5
-21,-42,28,5
-21,-42,35,7
-21,-42,49,7
-21,-42,56,8
-21,-42,70,8
-21,-42,91,10
-21,-42,98,8
-14,-42,-7,6
-14,-42,7,6
-14,-42,21,6
-14,-42,35,6
-14,-42,49,6
-14,-42,63,6
-14,-42,77,9
-14,-42,91,9
-42,-7,0,7
-42,-7,7,5
-42,-7,14,4
-42,-7,21,5
-42,-7,35,8
-42,-7,42,7
-42,-7,49,5
-42,-7,56,7
-42,-7,70,7
-42,-7,77,8
-42,-7,84,7
-42,-7,91,8
-42,0,7,6
-42,0,35,6
-42,0,49,9
-42,0,77,9
-42,0,91,9
-42,14,7,9
-42,21,7,5
-42,28,7,6
-42,35,7,5
-42,42,7,6
-42,63,7,8
-42,7,70,7
-42,7,77,8
-42,7,84,7
-42,7,91,8
-42,7,98,10
-42,14,21,9
-42,14,35,6
-42,14,49,6
-42,14,63,9
-42,14,77,9
-42,14,91,6
-42,21,28,10
-42,21,49,8
-42,21,56,7
-42,21,70,7
-42,21,77,11
-42,21,91,11
-42,21,98,7
-42,28,35,12
-42,28,49,6
-42,28,77,6
-42,28,91,12
-42,35,42,13
-42,35,49,8
-42,35,56,7
-42,35,63,8
-42,35,70,7
-42,35,77,8
-42,35,84,7
-42,35,91,8
-42,35,98,7
-42,42,49,12
-42,42,77,6
-42,42,91,6
-42,49,56,13
-42,49,63,8
-42,49,70,7
-42,49,77,8
-42,49,84,7
-42,49,91,8
-42,49,98,10
-42,56,63,15
-42,56,77,9
-42,56,91,9
-42,63,70,16
-42,63,77,11
-42,63,91,8
-42,70,77,18
-42,70,91,9
-42,77,84,19
-42,77,91,11
-42,77,98,10
-42,84,91,18
-42,91,98,19
-34,-41,-41,2
-34,-34,-41,0
-27,-34,-41,1
-20,-34,-41,3
-13,-34,-41,4
-34,-41,-6,4
-34,-41,1,5
-34,-41,8,7
-34,-41,15,8
-34,-41,22,10
-34,-41,29,11
-34,-41,36,10
-34,-41,43,11
-34,-41,50,13
-34,-41,57,14
-34,-41,64,16
-34,-41,71,17
-34,-41,78,16
-34,-41,85,17
-34,-41,92,19
-34,-41,99,20
-20,-27,-41,2
-27,-41,-6,3
-27,-41,8,6
-27,-41,22,6
-27,-41,36,6
-27,-41,50,9
-27,-41,64,9
-27,-41,78,9
-27,-41,92,12
-13,-20,-41,4
-20,-41,-6,4
-20,-41,8,4
-20,-41,15,5
-20,-41,29,5
-20,-41,36,7
-20,-41,50,7
-20,-41,57,8
-20,-41,71,8
-20,-41,78,7
-20,-41,92,10
-20,-41,99,8
-13,-41,-6,6
-13,-41,8,6
-13,-41,22,6
-13,-41,36,6
-13,-41,50,6
-13,-41,64,6
-13,-41,78,9
-13,-41,92,9
-41,-6,1,7
-41,-6,8,5
-41,-6,15,4
-41,-6,22,5
-41,-6,36,8
-41,-6,43,7
-41,-6,50,5
-41,-6,57,7
-41,-6,71,7
-41,-6,78,8
-41,-6,85,7
-41,-6,92,8
-41,1,8,6
-41,1,36,6
-41,1,50,9
-41,1,78,9
-41,1,92,9
-41,15,8,9
-41,22,8,5
-41,29,8,6
-41,36,8,5
-41,43,8,6
-41,50,8,8
-41,64,8,8
-41,71,8,6
-41,78,8,8
-41,8,85,7
-41,8,92,8
-41,8,99,10
-41,15,22,9
-41,15,36,6
-41,15,50,6
-41,15,64,9
-41,15,78,9
-41,15,92,6
-41,22,29,10
-41,22,36,8
-41,22,50,8
-41,22,57,7
-41,22,71,7
-41,22,78,11
-41,22,92,11
-41,22,99,7
-41,29,36,12
-41,29,50,6
-41,29,78,6
-41,29,92,12
-41,36,43,13
-41,36,50,8
-41,36,57,7
-41,36,64,8
-41,36,71,7
-41,36,78,8
-41,36,85,7
-41,36,92,8
-41,36,99,7
-41,43,50,12
-41,43,78,6
-41,43,92,6
-41,50,57,13
-41,50,64,8
-41,50,71,7
-41,50,78,8
-41,50,85,7
-41,50,92,8
-41,50,99,10
-41,57,64,15
-41,57,78,9
-41,57,92,9
-41,64,71,16
-41,64,78,11
-41,64,92,8
-41,71,78,18
-41,71,92,9
-41,78,85,19
-41,78,92,11
-41,78,99,10
-41,85,92,18
-41,92,99,19
-33,-40,-40,2
-33,-33,-40,0
-26,-33,-40,1
-19,-33,-40,3
-12,-33,-40,4
-33,-40,-5,4
-33,-40,2,5
-33,-40,9,7
-33,-40,16,8
-33,-40,23,10
-33,-40,30,11
-33,-40,37,10
-33,-40,44,11
-33,-40,51,13
-33,-40,58,14
-33,-40,65,16
-33,-40,72,17
-33,-40,79,16
-33,-40,86,17
-33,-40,93,19
-19,-26,-40,2
-26,-40,-5,3
-26,-40,9,6
-26,-40,23,6
-26,-40,37,6
-26,-40,51,9
-26,-40,65,9
-26,-40,79,9
-26,-40,93,12
-12,-19,-40,4
-19,-40,-5,4
-19,-40,9,4
-19,-40,16,5
-19,-40,30,5
-19,-40,37,7
-19,-40,51,7
-19,-40,58,8
-19,-40,72,8
-19,-40,79,7
-19,-40,93,10
-12,-40,-5,6
-12,-40,9,6
-12,-40,23,6
-12,-40,37,6
-12,-40,51,6
-12,-40,65,6
-12,-40,79,9
-12,-40,93,9
-40,-5,2,7
-40,-5,9,5
-40,-5,16,4
-40,-5,23,5
-40,-5,37,8
-40,-5,44,7
-40,-5,51,5
-40,-5,58,7
-40,-5,72,7
-40,-5,79,8
-40,-5,86,7
-40,-5,93,8
-40,2,9,6
-40,2,37,6
-40,2,51,9
-40,2,79,9
-40,2,93,9
-40,16,9,9
-40,23,9,5
-40,30,9,6
-40,37,9,5
-40,44,9,6
-40,51,9,8
-40,65,9,8
-40,72,9,6
-40,79,9,8
-40,86,9,6
-40,9,93,8
-40,16,23,9
-40,16,37,6
-40,16,51,6
-40,16,65,9
-40,16,79,9
-40,16,93,6
-40,23,30,10
-40,23,37,8
-40,23,51,8
-40,23,58,7
-40,23,72,7
-40,23,79,11
-40,23,93,11
-40,30,37,12
-40,30,51,6
-40,30,79,6
-40,30,93,12
-40,37,44,13
-40,37,51,8
-40,37,58,7
-40,37,65,8
-40,37,72,7
-40,37,79,8
-40,37,86,7
-40,37,93,8
-40,44,51,12
-40,44,79,6
-40,44,93,6
-40,51,58,13
-40,51,65,8
-40,51,72,7
-40,51,79,8
-40,51,86,7
-40,51,93,8
-40,58,65,15
-40,58,79,9
-40,58,93,9
-40,65,72,16
-40,65,79,11
-40,65,93,8
-40,72,79,18
-40,72,93,9
-40,79,86,19
-40,79,93,11
-40,86,93,18
-32,-39,-39,2
-32,-32,-39,0
-25,-32,-39,1
-18,-32,-39,3
-11,-32,-39,4
-32,-39,-4,4
-32,-39,3,5
-32,-39,10,7
-32,-39,17,8
-32,-39,24,10
-32,-39,31,11
-32,-39,38,10
-32,-39,45,11
-32,-39,52,13
-32,-39,59,14
-32,-39,66,16
-32,-39,73,17
-32,-39,80,16
-32,-39,87,17
-32,-39,94,19
-18,-25,-39,2
-25,-39,-4,3
-25,-39,10,6
-25,-39,24,6
-25,-39,38,6
-25,-39,52,9
-25,-39,66,9
-25,-39,80,9
-25,-39,94,12
-11,-18,-39,4
-18,-39,-4,4
-18,-39,10,4
-18,-39,17,5
-18,-39,31,5
-18,-39,38,7
-18,-39,52,7
-18,-39,59,8
-18,-39,73,8
-18,-39,80,7
-18,-39,94,10
-11,-39,-4,6
-11,-39,10,6
-11,-39,24,6
-11,-39,38,6
-11,-39,52,6
-11,-39,66,6
-11,-39,80,9
-11,-39,94,9
-39,-4,3,7
-39,-4,10,5
-39,-4,17,4
-39,-4,24,5
-39,-4,38,8
-39,-4,45,7
-39,-4,52,5
-39,-4,59,7
-39,-4,73,7
-39,-4,80,8
-39,-4,87,7
-39,-4,94,8
-39,10,3,7
-39,3,38,6
-39,3,52,9
-39,3,80,9
-39,3,94,9
-39,10,17,7
-39,10,24,5
-39,10,31,7
-39,10,38,5
-39,10,45,7
-39,10,52,8
-39,10,66,8
-39,10,73,7
-39,10,80,8
-39,10,87,7
-39,10,94,8
-39,17,24,9
-39,17,38,6
-39,17,52,6
-39,17,66,9
-39,17,80,9
-39,17,94,6
-39,24,31,10
-39,24,38,8
-39,24,52,8
-39,24,59,7
-39,24,73,7
-39,24,80,11
-39,24,94,11
-39,31,38,12
-39,31,52,6
-39,31,80,6
-39,31,94,12
-39,38,45,13
-39,38,52,8
-39,38,59,7
-39,38,66,8
-39,38,73,7
-39,38,80,8
-39,38,87,7
-39,38,94,8
-39,45,52,12
-39,45,80,6
-39,45,94,6
-39,52,59,13
-39,52,66,8
-39,52,73,7
-39,52,80,8
-39,52,87,7
-39,52,94,8
-39,59,66,15
-39,59,80,9
-39,59,94,9
-39,66,73,16
-39,66,80,11
-39,66,94,8
-39,73,80,18
-39,73,94,9
-39,80,87,19
-39,80,94,11
-39,87,94,18
-31,-38,-38,2
-31,-31,-38,0
-24,-31,-38,1
-17,-31,-38,3
-10,-31,-38,4
-3,-31,-38,6
-31,-38,4,5
-31,-38,11,7
-31,-38,18,8
-31,-38,25,10
-31,-38,32,11
-31,-38,39,10
-31,-38,46,11
-31,-38,53,13
-31,-38,60,14
-31,-38,67,16
-31,-38,74,17
-31,-38,81,16
-31,-38,88,17
-31,-38,95,19
-17,-24,-38,2
-24,-3,-38,4
-24,-38,11,6
-24,-38,25,6
-24,-38,39,6
-24,-38,53,9
-24,-38,67,9
-24,-38,81,9
-24,-38,95,12
-10,-17,-38,4
-17,-3,-38,3
-17,-38,11,4
-17,-38,18,5
-17,-38,32,5
-17,-38,39,7
-17,-38,53,7
-17,-38,60,8
-17,-38,74,8
-17,-38,81,7
-17,-38,95,10
-10,-3,-38,4
-10,-38,11,6
-10,-38,25,6
-10,-38,39,6
-10,-38,53,6
-10,-38,67,6
-10,-38,81,9
-10,-38,95,9
-3,-38,4,5
-3,-38,11,4
-3,-38,18,5
-3,-38,25,7
-3,-38,39,7
-3,-38,46,5
-3,-38,53,7
-3,-38,60,8
-3,-38,74,8
-3,-38,81,7
-3,-38,88,8
-3,-38,95,7
-38,11,4,7
-38,39,4,7
-38,4,53,9
-38,4,81,9
-38,4,95,9
-38,11,18,7
-38,11,25,5
-38,11,32,7
-38,11,39,5
-38,11,46,7
-38,11,53,8
-38,11,67,8
-38,11,74,7
-38,11,81,8
-38,11,88,7
-38,11,95,8
-38,18,25,9
